1,113,-2147483647,-2147483017,0
1,80,-2147483017,-2147482657,1
1,31,-2147482657,-2147482595,2
1,567,-2147482595,-2147479170,3
1,363,-2147479170,-2147477036,4
1,387,-2147477036,-2147474743,5
1,141,-2147474743,-2147473883,6
1,219,-2147473883,-2147472997,7
1,112,-2147472997,-2147472203,8
1,984,-2147472203,-2147466479,9
1,1551,-2147466479,-2147457628,10
1,217,-2147457628,-2147456790,11
1,310,-2147456790,-2147455387,12
1,2300,-2147455387,-2147440416,14
1,233,-2147440416,-2147439158,15
1,549,-2147439158,-2147436323,16
1,142,-2147436323,-2147435558,17
1,85,-2147435558,-2147435337,18
1,132,-2147435337,-2147434475,19
1,64,-2147434475,-2147434156,20
1,36,-2147434156,-2147434092,21
1,275,-2147434092,-2147432947,22
1,113,-2147432947,-2147432740,23
1,561,-2147432740,-2147429545,24
1,112,-2147429545,-2147429001,25
1,55,-2147429001,-2147428892,26
1,137,-2147428892,-2147428057,27
1,88,-2147428057,-2147427838,28
1,331,-2147427838,-2147425851,29
1,451,-2147425851,-2147423427,30
1,383,-2147423427,-2147421730,31
1,370,-2147421730,-2147419689,32
1,96,-2147419689,-2147419389,33
1,121,-2147419389,-2147418667,34
1,59,-2147418667,-2147418511,35
1,261,-2147418511,-2147417145,36
1,107,-2147417145,-2147416730,37
1,45,-2147416730,-2147416466,38
1,1586,-2147416466,-2147407246,39
1,394,-2147407246,-2147406073,40
1,333,-2147406073,-2147403662,41
1,151,-2147403662,-2147402855,42
1,46,-2147402855,-2147402709,43
1,138,-2147402709,-2147401906,44
1,715,-2147401906,-2147398051,45
1,523,-2147398051,-2147395165,46
1,393,-2147395165,-2147393116,47
1,260,-2147393116,-2147391404,49
1,271,-2147391404,-2147390272,50
1,112,-2147390272,-2147390062,51
1,65,-2147390062,-2147389963,52
1,168,-2147389963,-2147389604,53
1,388,-2147389604,-2147388230,55
1,34,-2147388230,-2147388161,56
1,73,-2147388161,-2147388072,57
1,113,-2147388072,-2147387833,58
1,188,-2147387833,-2147387646,59
1,116,-2147387646,-2147387170,60
1,123,-2147387170,-2147386618,61
1,85,-2147386618,-2147386410,62
1,94,-2147386410,-2147386237,63
1,84,-2147386237,-2147386080,64
1,89,-2147386080,-2147385599,65
1,58,-2147385599,-2147385283,66
1,129,-2147385283,-2147384523,67
1,105,-2147384523,-2147384337,69
1,154,-2147384337,-2147383762,70
1,109,-2147383762,-2147383449,71
1,267,-2147383449,-2147382214,72
1,45,-2147382214,-2147382111,73
1,109,-2147382111,-2147381671,74
1,56,-2147381671,-2147381542,75
1,107,-2147381542,-2147380922,76
1,70,-2147380922,-2147380745,77
1,125,-2147380745,-2147379987,78
1,142,-2147379987,-2147379166,79
1,101,-2147379166,-2147378866,80
1,77,-2147378866,-2147378507,81
1,93,-2147378507,-2147378184,82
1,192,-2147378184,-2147377326,83
1,274,-2147377326,-2147375815,85
1,266,-2147375815,-2147374464,86
1,835,-2147374464,-2147369106,87
1,172,-2147369106,-2147368256,88
1,32,-2147368256,-2147368202,89
1,67,-2147368202,-2147367871,90
1,72,-2147367871,-2147367695,91
1,66,-2147367695,-2147367324,92
1,93,-2147367324,-2147366840,93
1,157,-2147366840,-2147366011,94
1,401,-2147366011,-2147363916,95
1,227,-2147363916,-2147362459,96
1,193,-2147362459,-2147361085,97
1,105,-2147361085,-2147360574,98
1,197,-2147360574,-2147359044,99
1,74,-2147359044,-2147358701,100
1,381,-2147358701,-2147354207,101
1,44,-2147354207,-2147354088,102
1,60,-2147354088,-2147353591,103
1,93,-2147353591,-2147353097,104
1,877,-2147353097,-2147348896,105
1,66,-2147348896,-2147348558,106
1,226,-2147348558,-2147347179,108
1,712,-2147347179,-2147343392,109
1,65,-2147343392,-2147343079,110
1,56,-2147343079,-2147342891,113
1,45,-2147342891,-2147342472,115
1,273,-2147342472,-2147341412,116
1,45,-2147341412,-2147341290,117
1,86,-2147341290,-2147340887,118
1,46,-2147340887,-2147340806,119
1,144,-2147340806,-2147339956,120
