0,124
1,125
2,126
11,135
19,143
20,144
22,146
24,148
25,149
26,150
27,151
32,156
33,157
34,158
36,160
37,161
39,163
41,165
42,166
49,173
50,174
51,175
53,177
54,178
55,179
56,180
57,181
58,182
59,183
60,184
61,185
64,188
65,189
66,190
68,192
69,193
70,194
71,195
72,196
73,197
75,199
76,200
77,201
78,202
84,208
85,209
86,210
87,211
88,212
89,213
95,219
96,220
97,221
99,223
101,225
104,228
105,229
106,230
108,232
109,233
110,234
112,236
113,237
114,238
115,239
116,240
117,241
118,242
119,243
121,245
122,246
123,247
