0,123,1.0
1,124,1.0
2,125,1.0
10,133,1.0
18,141,1.0
19,142,1.0
21,144,1.0
23,146,1.0
24,147,1.0
25,148,1.0
26,149,1.0
31,154,1.0
32,155,1.0
33,156,1.0
35,158,1.0
36,159,1.0
38,161,1.0
40,163,1.0
41,164,1.0
48,171,1.0
49,172,1.0
50,173,1.0
52,175,1.0
53,176,1.0
54,177,1.0
55,178,1.0
56,179,1.0
57,180,1.0
58,181,1.0
59,182,1.0
60,183,1.0
63,186,1.0
64,187,1.0
65,188,1.0
67,190,1.0
68,191,1.0
69,192,1.0
70,193,1.0
71,194,1.0
72,195,1.0
74,197,1.0
75,198,1.0
76,199,1.0
77,200,1.0
83,206,1.0
84,207,1.0
85,208,1.0
86,209,1.0
87,210,1.0
88,211,1.0
94,217,1.0
95,218,1.0
96,219,1.0
98,221,1.0
100,223,1.0
103,226,1.0
104,227,1.0
105,228,1.0
107,230,1.0
108,231,1.0
109,232,1.0
111,234,1.0
112,235,1.0
113,236,1.0
114,237,1.0
115,238,1.0
116,239,1.0
117,240,1.0
118,241,1.0
120,243,1.0
121,244,1.0
122,245,1.0
