15,23,-2147483647,-2147483586,0
59,104,-2147483586,-2147483249,0
18,77,-2147483249,-2147482927,1
86,104,-2147482927,-2147482759,3
106,137,-2147482759,-2147482453,3
144,156,-2147482453,-2147482377,3
158,162,-2147482377,-2147482325,3
165,173,-2147482325,-2147482270,3
199,213,-2147482270,-2147482177,3
249,257,-2147482177,-2147482091,3
261,267,-2147482091,-2147482039,3
342,360,-2147482039,-2147481866,3
468,491,-2147481866,-2147481724,3
548,558,-2147481724,-2147481642,3
57,73,-2147481642,-2147481549,4
75,110,-2147481549,-2147481347,4
112,156,-2147481347,-2147481050,4
158,167,-2147481050,-2147480999,4
209,224,-2147480999,-2147480884,4
226,235,-2147480884,-2147480820,4
237,251,-2147480820,-2147480730,4
270,289,-2147480730,-2147480542,4
291,306,-2147480542,-2147480430,4
308,321,-2147480430,-2147480352,4
323,342,-2147480352,-2147480219,4
344,358,-2147480219,-2147480056,4
25,33,-2147480056,-2147479998,5
35,45,-2147479998,-2147479947,5
51,67,-2147479947,-2147479847,5
70,86,-2147479847,-2147479723,5
88,101,-2147479723,-2147479623,5
106,115,-2147479623,-2147479568,5
121,138,-2147479568,-2147479464,5
67,76,-2147479464,-2147479407,6
100,115,-2147479407,-2147479298,6
118,127,-2147479298,-2147479225,6
166,175,-2147479225,-2147479128,6
30,42,-2147479128,-2147479038,7
46,66,-2147479038,-2147478860,7
68,100,-2147478860,-2147478594,7
102,107,-2147478594,-2147478544,7
126,139,-2147478544,-2147478491,8
141,148,-2147478491,-2147478440,8
152,162,-2147478440,-2147478364,8
200,210,-2147478364,-2147478293,8
219,250,-2147478293,-2147478137,8
254,277,-2147478137,-2147477991,8
281,298,-2147477991,-2147477912,8
324,340,-2147477912,-2147477798,8
342,361,-2147477798,-2147477702,8
363,396,-2147477702,-2147477481,8
409,420,-2147477481,-2147477384,8
428,541,-2147477384,-2147476616,8
551,577,-2147476616,-2147476464,8
580,614,-2147476464,-2147476218,8
616,633,-2147476218,-2147476110,8
635,658,-2147476110,-2147475947,8
660,680,-2147475947,-2147475796,8
682,699,-2147475796,-2147475680,8
713,741,-2147475680,-2147475462,8
743,754,-2147475462,-2147475366,8
756,767,-2147475366,-2147475270,8
769,785,-2147475270,-2147475142,8
787,797,-2147475142,-2147475061,8
799,810,-2147475061,-2147474969,8
812,828,-2147474969,-2147474830,8
830,849,-2147474830,-2147474679,8
855,883,-2147474679,-2147474523,8
899,914,-2147474523,-2147474414,8
919,983,-2147474414,-2147473788,8
44,53,-2147473788,-2147473735,9
55,87,-2147473735,-2147473635,9
98,120,-2147473635,-2147473448,9
153,180,-2147473448,-2147473334,9
182,212,-2147473334,-2147473161,9
