0,582,1.0
1,583,1.0
2,584,1.0
3,585,1.0
4,586,1.0
5,587,1.0
6,588,1.0
7,589,1.0
8,590,1.0
9,591,1.0
10,592,1.0
11,593,1.0
12,594,1.0
13,595,1.0
14,596,1.0
15,597,1.0
16,598,1.0
17,599,1.0
18,600,1.0
19,601,1.0
20,602,1.0
22,604,1.0
23,605,1.0
24,606,1.0
25,607,1.0
26,608,1.0
27,609,1.0
28,610,1.0
29,611,1.0
30,612,1.0
31,613,1.0
32,614,1.0
33,615,1.0
34,616,1.0
35,617,1.0
36,618,1.0
37,619,1.0
38,620,1.0
40,622,1.0
41,928,1.0
41,623,1.0
42,624,1.0
42,929,1.0
43,625,1.0
44,626,1.0
45,627,1.0
46,628,1.0
47,629,1.0
48,630,1.0
49,631,1.0
50,632,1.0
50,932,0.96363634
51,633,1.0
53,635,1.0
54,636,1.0
55,637,1.0
56,638,1.0
57,639,1.0
58,640,1.0
59,641,1.0
60,642,1.0
61,643,1.0
62,644,1.0
63,645,1.0
64,646,1.0
65,647,1.0
66,648,1.0
67,649,1.0
68,650,1.0
70,652,1.0
71,653,1.0
72,654,1.0
73,655,1.0
74,656,1.0
75,657,1.0
76,658,1.0
77,659,1.0
78,660,1.0
79,661,1.0
80,662,1.0
81,663,1.0
82,664,1.0
83,665,1.0
84,666,1.0
85,667,1.0
86,668,1.0
87,669,1.0
88,670,1.0
89,671,1.0
90,672,1.0
91,673,1.0
92,674,1.0
93,675,1.0
94,676,1.0
95,677,1.0
96,678,1.0
97,679,1.0
98,680,1.0
99,681,1.0
100,682,1.0
101,683,1.0
102,684,1.0
103,685,1.0
104,686,1.0
105,687,1.0
106,688,1.0
107,689,1.0
108,690,1.0
109,691,1.0
110,692,1.0
111,693,1.0
112,694,1.0
114,696,1.0
115,697,1.0
116,698,1.0
117,699,1.0
118,700,1.0
119,701,1.0
120,702,1.0
121,703,1.0
122,704,1.0
123,705,1.0
124,706,1.0
125,707,1.0
126,708,1.0
127,709,1.0
128,710,1.0
129,711,1.0
130,712,1.0
131,713,1.0
132,714,1.0
133,715,1.0
134,716,1.0
135,717,1.0
136,718,1.0
137,719,1.0
141,723,1.0
142,724,1.0
143,725,1.0
144,726,1.0
145,727,1.0
146,728,1.0
147,729,1.0
148,730,1.0
149,731,1.0
150,732,1.0
151,733,1.0
153,735,1.0
154,736,1.0
155,737,1.0
156,738,1.0
157,739,1.0
159,741,1.0
160,742,1.0
161,743,1.0
162,744,1.0
163,745,1.0
164,746,1.0
166,748,1.0
167,749,1.0
168,750,1.0
169,751,1.0
170,752,1.0
171,753,1.0
172,754,1.0
173,755,1.0
174,756,1.0
176,758,1.0
177,759,1.0
178,760,1.0
180,762,1.0
181,763,1.0
182,764,1.0
183,765,1.0
184,766,1.0
185,767,1.0
186,768,1.0
187,769,1.0
188,770,1.0
189,771,1.0
190,772,1.0
191,773,1.0
192,774,1.0
193,775,1.0
194,776,1.0
195,777,1.0
196,778,1.0
197,779,1.0
198,780,1.0
199,781,1.0
200,782,1.0
201,783,1.0
202,784,1.0
203,785,1.0
204,786,1.0
205,787,1.0
206,788,1.0
207,789,1.0
208,790,1.0
209,791,1.0
211,793,1.0
212,794,1.0
213,795,1.0
214,796,1.0
216,798,1.0
217,799,1.0
218,800,1.0
219,801,1.0
220,802,1.0
221,803,1.0
222,804,1.0
223,805,1.0
224,806,1.0
225,807,1.0
226,808,1.0
227,809,1.0
228,810,1.0
229,811,1.0
230,812,1.0
231,813,1.0
232,814,1.0
233,815,1.0
234,816,1.0
235,817,1.0
236,818,1.0
237,819,1.0
238,820,1.0
239,821,1.0
240,822,1.0
241,823,1.0
242,824,1.0
243,825,1.0
244,826,1.0
245,827,1.0
246,828,1.0
247,829,1.0
248,830,1.0
249,831,1.0
250,832,1.0
251,833,1.0
253,835,1.0
254,836,1.0
255,837,1.0
256,838,1.0
257,839,1.0
258,840,1.0
259,841,1.0
260,842,1.0
262,844,1.0
263,845,1.0
264,846,1.0
265,847,1.0
266,848,1.0
267,849,1.0
268,850,1.0
270,852,1.0
271,853,1.0
272,854,1.0
273,855,1.0
274,856,1.0
275,857,1.0
276,858,1.0
277,859,1.0
278,860,1.0
279,861,1.0
280,862,1.0
281,863,1.0
282,864,1.0
283,865,1.0
286,868,1.0
287,869,1.0
288,870,1.0
289,871,1.0
290,872,1.0
291,873,1.0
292,874,1.0
293,875,1.0
294,876,1.0
295,877,1.0
296,878,1.0
297,879,1.0
298,880,1.0
299,881,1.0
300,882,1.0
301,883,1.0
303,885,1.0
304,886,1.0
305,887,1.0
306,888,1.0
307,889,1.0
308,890,1.0
309,891,1.0
310,892,1.0
311,893,1.0
312,894,1.0
313,895,1.0
314,896,1.0
315,897,1.0
316,898,1.0
317,899,1.0
318,900,1.0
320,902,1.0
321,903,1.0
322,904,1.0
323,905,1.0
324,906,1.0
325,907,1.0
326,908,1.0
327,909,1.0
329,911,1.0
330,912,1.0
331,913,1.0
332,914,1.0
333,915,1.0
334,916,1.0
335,916,0.725
335,917,1.0
336,918,1.0
337,919,1.0
338,920,1.0
339,921,1.0
340,922,1.0
341,923,1.0
